Nombre,Email,Telefono,Direccion,Objetivos,AreaTematica,URL,ScrapedAt,Success
Cooperativa de Trabajo La Chispa Limitada,lachispaltda@gmail.com,1151746809,Av. Almte. Brown 1001 C1159ABC 14 Ciudad Autónoma de Buenos Aires Argentina,"Promover el trabajo mediante la realización de obras de construcción púbica y privada; fabricar ladrillos, bloques y otros elementos para la construcción.",Trabajo,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-la-chispa-limitada,2025-08-09T18:48:42.854Z,true
Asociación Civil Camino a la Educación,caiiorganizacionsocial@gmail.com,1153756654,Marcelo T. de Alvear 789 Piso 1° y 2° C1058AAI 29 Ciudad Autónoma de Buenos Aires Argentina,"Generar procesos sistemáticos de inclusión, para mejorar la calidad de vida de familias en situación de vulnerabilidad generando oportunidades concretas de salud, educación, trabajo, vivienda y previsión.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-camino-la-educacion,2025-08-09T18:48:46.569Z,true
"Asociación Civil Centro de Estudios, Formación y Animación Social Casa del Encuentro",pastoralsocialbue@gmail.com,43831107,Av. Rivadavia 1391 C1016ABE 32 Ciudad Autónoma de Buenos Aires Argentina,"Propulsar el estudio, investigación y difusión de temáticas sociales, económicas, laborales, políticas, jurídicas, educativas y culturales, con el fin de promover principios de la doctrina social de la iglesia.",Economía,https://buenosaires.gob.ar/organizacion/asociacion-civil-centro-de-estudios-formacion-y-animacion-social-casa-del-encuentro,2025-08-09T18:48:42.568Z,true
Asociación Civil Club Social Cultural y  Deportivo Rodrigo Bueno,clubrodrigobueno@gmail.com,1149284170,Av. España 1800 C1107CNQ 14 Ciudad Autónoma de Buenos Aires Argentina,Procurar unir a todos los chicos y chicas del Barrio a través del deporte y la recreación; facilitar lugares de estancia y esparcimiento para la convivencia social y la práctica deportiva con el fin de mantener vivo un espíritu social en apoyo de la enseñanza y desarrollo de las actividades.,Deportes y recreación,https://buenosaires.gob.ar/organizacion/asociacion-civil-club-social-cultural-y-deportivo-rodrigo-bueno,2025-08-09T18:48:45.507Z,true
Fundación de Ayuda Social y Vida Pura,fundacionvidapura@gmail.com,1137809023,Santiago del Estero 1687 C1136ABI 11 Ciudad Autónoma de Buenos Aires Argentina,"Mejorar las condiciones de vida de los sectores vulnerables, en especial personas y familias en situación de calle.",Social / humana,https://buenosaires.gob.ar/organizacion/fundacion-de-ayuda-social-y-vida-pura,2025-08-09T18:48:44.440Z,true
Asociación Civil Valientes,valientes.ong@gmail.com,49572462,La Rioja 1065 C1221ACK 31 Ciudad Autónoma de Buenos Aires Argentina,"Prestar servicios de prevención, atención y recuperación a personas de cualquier sexo y edad con problemas de adicciones; brindar servicios de atención médica y psiquiátrica; efectuar tareas de prevención; implementar actividades de esparcimiento; promover una salida laboral mediante la realización de programas de capacitación.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-valientes,2025-08-09T18:48:49.015Z,true
Cooperativa de Trabajo Soldaty Avanzada Ltda.,courregescontable@gmail.com,1131641099,"Barros Pazos, José 3670 C1437HET 47 Ciudad Autónoma de Buenos Aires Argentina",Promover mancomundamente con sus asociados el crecimiento mediante la generación de puestos de trabajo.,Deportes y recreación,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-soldaty-avanzada-ltda,2025-08-09T18:48:56.092Z,true
Cooperativa de Trabajo Vientos de Libertad Limitada,vientosdelibertadcoop@gmail.com,1134221712,Osorio 4941 C1427DUC 15 Ciudad Autónoma de Buenos Aires Argentina,"Asesorar y capacitar mediante talleres de oficio, recreativos y multifamiliares de asistencia, prevención y contención en el consumo problemático de sustancias; fomentar el espíritu de solidaridad y de ayuda mutua entre asociados y cumplir con el fin de crear una conciencia cooperativa.",Salud,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-vientos-de-libertad-limitada,2025-08-09T18:48:57.167Z,true
Cooperativa de Trabajo Proyecto Wow Limitada,hola@proyectowow.com.ar,1158270806,Av. General Benjamín Victorica 3038 C1427DGP 25 Ciudad Autónoma de Buenos Aires Argentina,Generar un modelo de desarrollo tecnológico nacional para la soberanía tecnológica; generar empleo genuino; realizar productos que aporten al modelo de desarrollo de software nacional; promulgar los valores del cooperativismo.,Ciencia y tecnología,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-proyecto-wow-limitada,2025-08-09T18:48:56.975Z,true
Instituto Parroquial Virgen Inmaculada,institutovirgeninmaculada@gmail.com,1131763702,Pasaje C s/n e/ Mariano Acosta y Martínez Castro C1437BDF 47 Ciudad Autónoma de Buenos Aires Argentina,"Brindar contención en barrios populares; promover la dignidad de la persona humana, el respeto a la multiculturalidad y religiosidad popular de los barrios; trabajar en la prevención y el cuidado de la vida como el bien supremo de la Creación.",Educación,https://buenosaires.gob.ar/organizacion/instituto-parroquial-virgen-inmaculada,2025-08-09T18:48:57.077Z,true
Cunina Asociación Civil,asociacioncivilcunina@gmail.com,1176262085,"Peña 2346 P. 11, Dpto. 20 C1125ACB 28 Ciudad Autónoma de Buenos Aires Argentina","Promover y construir espacios de encuentro individuales y colectivos con adolescentes y jóvenes en situación de vulnerabilidad, principalmente de barrios populares; lograr incidencia en el abordaje de las políticas públicas referidas a las infancias, adolescencias y juventudes.",Género,https://buenosaires.gob.ar/organizacion/cunina-asociacion-civil,2025-08-09T18:48:53.971Z,true
Asociación Civil Animarte,animarte.inclusion@gmail.com,1132524069,Junín 1057 C1113AAE 28 Ciudad Autónoma de Buenos Aires Argentina,"""Trabajar por la inclusión de las personas con discapacidad para alcancen una participación activa tanto en sus proyectos personales como en los distintos ámbitos de la sociedad; promover su integración mediante diferentes programas; transformar la mirada social.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-animarte,2025-08-09T18:48:57.755Z,true
Asociación Civil Unión de Consumidores de la Argentina,info@ucargentina.org.ar,1143714255,Tucumán 1439 C1050AAC 32 Ciudad Autónoma de Buenos Aires Argentina,Velar por el fiel cumplimiento de las leyes y otras normas relativas a la defensa de los consumidores y usuarios; ofrecer la colaboración a los órganos oficiales y/o privados; recibir los reclamos de los consumidores y promover soluciones; defender y representar legalmente a los consumidores.,Otros,https://buenosaires.gob.ar/organizacion/asociacion-civil-union-de-consumidores-de-la-argentina,2025-08-09T18:48:58.056Z,true
Cooperativa de Trabajo Lucha y Trabajo Limitada,cooperativa_luchaytrabajo@yahoo.com.ar,1136345212,Tabaré 2793 C1437FII 40 Ciudad Autónoma de Buenos Aires Argentina,Ofrecer servicios de limpieza de espacios verdes y espacios públicos.,Trabajo,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-lucha-y-trabajo-limitada,2025-08-09T18:49:02.370Z,true
Cooperativa de Trabajo por la Economía Social T. E.S. Limitada,contacto@trabajandoporlaeconomiasocial.org,1153382645,"Tucumán 1535 P.B. ""D"" C1050AAE 32 Ciudad Autónoma de Buenos Aires Argentina",Difundir como forma de trabajo la autogestión y generar herramientas para que sea una forma de vida.,Otros,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-por-la-economia-social-t-es-limitada,2025-08-09T18:49:03.815Z,true
Centro de Iniciativas de la Economía Social Asociación Civil,ecosocial.cies@gmail.com,1133247401,Suipacha 1189 C1008AAW 29 Ciudad Autónoma de Buenos Aires Argentina,Capacitar sobre aspectos relacionados a la economía social; difundir las doctrinas de la economía social.,Economía,https://buenosaires.gob.ar/organizacion/centro-de-iniciativas-de-la-economia-social-asociacion-civil,2025-08-09T18:49:02.684Z,true
Cooperativa de Trabajo Pueblo Unido Limitada,coop.pueblou@hotmail.com,1126951009,Soldado de la Frontera 5158 Casa 10 Manzana 1 C1439FPF 40 Ciudad Autónoma de Buenos Aires Argentina,Generar puestos de trabajo en la comunidad con finalidad de satisfacer las necesidades económicas y sociales de la misma.,"Infraestructura, obras y servicios públicos",https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-pueblo-unido-limitada,2025-08-09T18:49:02.098Z,true
Asociación Civil Alfonso Farías,asoc@alfonsofarias.org.ar,49116872,Monteagudo 239 C1437EVE 26 Ciudad Autónoma de Buenos Aires Argentina,"Producir campañas de prevención desde un enfoque cultural, centradas principalmente en VIH-ITS.",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-alfonso-farias,2025-08-09T18:49:05.850Z,true
Fundación DEFENSALUD,defensalud@defensalud.com.ar,0,Pasaje Ancon 5182 Piso 5º Dpto. B C1425BZB 22 Ciudad Autónoma de Buenos Aires Argentina,Defender y proteger al usuario de los servicios de salud; promover la docencia y la investigación.,Salud,https://buenosaires.gob.ar/organizacion/fundacion-defensalud,2025-08-09T20:23:47.071Z,true
Asociación Civil Sostén,contacto@sosten.org.ar,1128335950,Niceto Vega 4758 C1414BED 22 Ciudad Autónoma de Buenos Aires Argentina,Promover la defensa legal de personas afectadas por cáncer; abogar por los pacientes con cáncer.,Salud,https://buenosaires.gob.ar/organizacion/asociacion-civil-sosten,2025-08-09T20:23:46.938Z,true
"ANIDAR, Equipo Interdisciplinario para la Adopción Asociación Civil",info@anidar.org.ar,0,Julián Álvarez 764 Piso 2º Dpto. C C1414DRP 36 Ciudad Autónoma de Buenos Aires Argentina,"Promover la adopción; brindar orientación legal, psicológica y social; defender los derechos de niñas y niños; prevenir disfunciones en el vínculo Parente- filial.",Salud,https://buenosaires.gob.ar/organizacion/anidar-equipo-interdisciplinario-para-la-adopcion-asociacion-civil,2025-08-09T20:23:44.386Z,true
Instituto de Religiosas Adoratrices y Esclavas del Santísimo Sacramento y de la Caridad,provincial@hermanasadoratrices.org,44318334,Malvinas Argentina 166 C1406CXD 7 Ciudad Autónoma de Buenos Aires Argentina,Brindar atención integral a la niña o mujer en situación de explotación sexual.,Género,https://buenosaires.gob.ar/organizacion/instituto-de-religiosas-adoratrices-y-esclavas-del-santisimo-sacramento-y-de-la,2025-08-09T20:23:44.848Z,true
Asociación Civil Proyecto R Discapacidad y Resiliencia,institucional@proyecto-r.org,43422920,Venezuela 634 Piso 8ºDpto. 32 C1095AAN 19 Ciudad Autónoma de Buenos Aires Argentina,"Generar lazos proactivos para la integración, inclusión, desarrollo y rehabilitación de personas con discapacidad",Justicia,https://buenosaires.gob.ar/organizacion/asociacion-civil-proyecto-r-discapacidad-y-resiliencia,2025-08-09T20:23:46.212Z,true
Asociación Civil Comedor y Guardería Infantil Pamperito,cpi.pamperito@gmail.com,49760463,Ana María Janer 2150 PB. A C1437HGH 12 Ciudad Autónoma de Buenos Aires Argentina,"Prevenir la desnutrición infantil; combatir la deserción escolar; fomentar la integración familiar; propender a mejorar la calidad de vida, la solidaridad, el respeto y los valores humanos, brindar servicio de guardería gratuito para niños de 0 a 2 años.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-comedor-y-guarderia-infantil-pamperito,2025-08-09T20:23:46.334Z,true
Fundación Mediapila País por el Fomento de la Cultura del Trabajo y la Lucha Contra la Indigencia y el Desempleo,administracion@mediapila.org.ar,35317998,Remedios de Escalada de San Martín 593 C1416CVA 36 Ciudad Autónoma de Buenos Aires Argentina,"Desarrollar un modelo de inserción laboral para capacitar en oficios digitales a mujeres en situación de vulnerabilidad socioeconómica que sostenga una enseñanza personalizada y promueva el desarrollo de habilidades técnicas, valores y actitudes del trabajo.",Género,https://buenosaires.gob.ar/organizacion/fundacion-mediapila-pais-por-el-fomento-de-la-cultura-del-trabajo-y-la-lucha-contra-la,2025-08-09T20:23:50.055Z,true
Asociación Civil Centro Comunitario Barrio Mitre,comunitariobarriomitre@gmail.com,41000014,Correa 3930 C1430CLL 30 Ciudad Autónoma de Buenos Aires Argentina,"Brindar espacios educativos integrales a niñas, niños, adolescentes y familiares en situación de vulnerabilidad.",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-centro-comunitario-barrio-mitre,2025-08-09T20:23:48.102Z,true
Asociación Civil EduCultura,educulturasolidaria@hotmail.com,1162918297,Bartolomé Mitre 1468 Piso 9° Dpto. L C1037ABB 32 Ciudad Autónoma de Buenos Aires Argentina,Generar espacios de exhibición para que jóvenes artistas puedan mostrar su arte; brindar capacitación artística; promover toda actividad que tienda al desarrollo de la creatividad.,Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-educultura,2025-08-09T20:23:53.793Z,true
Fundación Kaleidos,kaleidos@fundacionkaleidos.org,48089488,Cabello 3791 Piso 3° Of. P C1425APN 22 Ciudad Autónoma de Buenos Aires Argentina,Mejorar la calidad de vida de las poblaciones jóvenes; trabajar en primera infancia/ adolescencia de una forma interdisciplinada y multisectorial; incidir en políticas públicas.,Salud,https://buenosaires.gob.ar/organizacion/fundacion-kaleidos,2025-08-09T20:23:52.214Z,true
Escuela Infantil Cura Brochero,jmcurabrochero@gmail.com,49113537,Herminio Masantonio 3012/3034 C1437HVD 26 Ciudad Autónoma de Buenos Aires Argentina,Ofrecer un espacio educativo de cuidado y contención a niñas y niños; compartir la crianza de cada alumno con su familia; abrazar a la comunidad del barrio.,Educación,https://buenosaires.gob.ar/organizacion/escuela-infantil-cura-brochero,2025-08-09T20:23:52.278Z,true
"Asociación Civil El Hormiguero por la Igualdad, Dignidad y Libertad",hormiguero.donaciones@gmail.com,0,Laguna y Batlle Ordóñez s/n° Casa 1 Manzana 6 C1437CBD 47 Ciudad Autónoma de Buenos Aires Argentina,"Luchar por una sociedad libre digna e igualitaria, respetando la diversidad cultural fomentando la participación voluntaria y la organización colectiva y popular.",Comunicación,https://buenosaires.gob.ar/organizacion/asociacion-civil-el-hormiguero-por-la-igualdad-dignidad-y-libertad,2025-08-09T20:23:50.232Z,true
LABRYS Asociación Civil (La Fulana),lafulana@lafulana.org.ar,21391136,Pichincha 1765 C1249ABK 26 Ciudad Autónoma de Buenos Aires Argentina,"Promover la aceptación de la diversidad y el respeto a ser diferente; luchar contra todo tipo de discriminación que tienda a la segregación por razones de género, orientación sexual, expresión e identidad de género.",Ampliación de ciudadanía,https://buenosaires.gob.ar/organizacion/labrys-asociacion-civil-la-fulana,2025-08-09T20:24:07.502Z,true
Anudar Asociación Civil,info@anudar-at.org.ar,39724051,Humberto Iº 1660 C1103ADF 11 Ciudad Autónoma de Buenos Aires Argentina,"Promover actos e iniciativas destinadas a la defensa de los valores humanos, la calidad de vida y la participación democrática; desarrollar actividades de capacitación y asistencia y programas de extensión cultural y social.",Educación,https://buenosaires.gob.ar/organizacion/anudar-asociacion-civil,2025-08-09T20:24:08.635Z,true
Centro Misionero y Solidario San Cayetano del Niño Jesús- Dependiente de la Parroquia Niño Jesús,centro.misionero@fibertel.com.ar,46029383,Corvalán 3565 C1439EWW 40 Ciudad Autónoma de Buenos Aires Argentina,"Recuperar el espíritu social bajo el concepto de amor y acción; promover los valores y principios solidarios, poniéndolos en práctica a través de la ayuda y asistencia directa; enfocar su actividad en la capacitación de los sujetos con la finalidad de mejorar su calidad de vida.",Educación,https://buenosaires.gob.ar/organizacion/centro-misionero-y-solidario-san-cayetano-del-nino-jesus-dependiente-de-la-parroquia,2025-08-09T20:24:08.319Z,true
Asociación Civil Proyecto 7 Gente en Situación de Calle,proyecto7bsas@gmail.com,45851132,Camarones 3061 Piso 7 Dpto. B C1416EDG 46 Ciudad Autónoma de Buenos Aires Argentina,Establecer y fortalecer vínculos con personas en situación de calle o en riesgo de estarlo en el corto plazo; colaborar en la elaboración de políticas públicas y proyectos legislativos destinados a solucionar la problemática; proponer el modelo de centro de integración y llevar adelante la gestión destinada a mujeres y hombres.,Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-proyecto-7-gente-en-situacion-de-calle,2025-08-09T20:24:06.312Z,true
Asociación Civil Vincular - Pensarme un Futuro,vincular.futuro@gmail.com,49397750,Av. Díaz Vélez 3505 Piso 2 Dpto. A C1200AAC 2 Ciudad Autónoma de Buenos Aires Argentina,"Vincular activamente a instituciones educativas de nivel primario y secundario de niñas, niños y adolescentes con otras de nivel superior.",Ciencia y tecnología,https://buenosaires.gob.ar/organizacion/asociacion-civil-vincular-pensarme-un-futuro,2025-08-09T20:24:06.101Z,true
Asociación Civil Mujeres como Vos Programa de Liderazgo y Empoderamiento para las Mujeres a través de la Formación de Políticas con Perspectiva de Género,info@mujerescomovos.com,21412114,RESERVADO 1111 5 Ciudad Autónoma de Buenos Aires Argentina,Velar por la integridad y derechos de la mujer en general.,Comunicación,https://buenosaires.gob.ar/organizacion/asociacion-civil-mujeres-como-vos-programa-de-liderazgo-y-empoderamiento-para-las,2025-08-09T20:24:05.872Z,true
Asociación Civil Club Primero (Premier),clubpremier1938@gmail.com,1175336183,Campichuelo 472 C1406BOF 7 Ciudad Autónoma de Buenos Aires Argentina,"Desarrollar actividades comunitarias, de promoción y producción culturales, educativas, de formación y capacitación para niñas, niños, adolescentes y adultos; promover actividades deportivas y recreativas para todas las edades.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-club-primero-premier,2025-08-09T20:24:12.779Z,true
Asociación Civil Comunidad Proyecto de Vida,info@proyectodevida.com.ar,46016791,Av. Escalada 3037 C1439FHQ 40 Ciudad Autónoma de Buenos Aires Argentina,"Promover el bienestar comunitario en sectores de alta vulnerabilidad social; asistir, capacitar y fomentar el desarrollo integral,  con el fin de articular proyectos que tiendan a dar respuesta a la situación de exclusión social que viven niñas, niños, adolescentes y jóvenes de estas zonas.",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-comunidad-proyecto-de-vida,2025-08-09T20:24:12.999Z,true
Asociación Civil GES Gestión Educativa y Social,consultas@ges.org.ar,43047068,Cochabamba 1254 C1063ACH 33 Ciudad Autónoma de Buenos Aires Argentina,"Desarrollar e implementar acciones socioeducativas para el fortalecimiento de las osc; fortalecer, promover y desarrollar lazos de cooperación nacional, local e internacional; trabajar en defensa de todos los derechos reconocidos constitucionalmente y contra todo tipo de discriminación.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-ges-gestion-educativa-y-social,2025-08-09T20:24:10.347Z,true
Círculos Unidos Don Juan de Garay- Odeón- Neptunia,circulosunidosgon@gmail.com,49212364,Pavón 3918 C1253AAX 6 Ciudad Autónoma de Buenos Aires Argentina,"Brindar actividades permanentes a vecinas y vecinos de todas las edades en el ámbito cultural, social y deportivo.",Deportes y recreación,https://buenosaires.gob.ar/organizacion/circulos-unidos-don-juan-de-garay-odeon-neptunia,2025-08-09T20:24:13.290Z,true
Dimensiones de Derechos Humanos Asociación Civil,dimensionesderechos@gmail.com,42452172,Av. San Juan 2190 Piso 13º Dpto. H C1033 AAW 3 Ciudad Autónoma de Buenos Aires Argentina,"Promover y favorecer el desarrollo de los derechos humanos en la sociedad argentina en todas sus dimensiones, en cooperación multilateral con los organismos y otras organizaciones del estado.",Social / humana,https://buenosaires.gob.ar/organizacion/dimensiones-de-derechos-humanos-asociacion-civil,2025-08-09T20:24:16.068Z,true
Fundación Cristiana Nuevo Comienzo,fundacionncomienzo@gmail.com,1137856119,Guatemala 5954 C1425BVP 22 Ciudad Autónoma de Buenos Aires Argentina,"Brindar herramientas sobre el desarrollo de las infancias y adolescencias, No al Bullying, trastornos alimenticios, Anorexia, bulimia y obesidad; promover las formación de líderes, empoderamiento y liderazgo de las mujeres y acompañamiento emprendedor.",Economía,https://buenosaires.gob.ar/organizacion/fundacion-cristiana-nuevo-comienzo,2025-08-09T20:24:15.684Z,true
Valores y Deportes Asociación Civil,mfeldman@claudiomarangoni.com.ar,48041962,Av. Coronel Díaz 2351 Piso 4° Dpto. A C1425 ADF 28 Ciudad Autónoma de Buenos Aires Argentina,"Promover, impulsar y practicar deportes en todas sus disciplinas para niñas, niños, jóvenes y adolescentes.",Deportes y recreación,https://buenosaires.gob.ar/organizacion/valores-y-deportes-asociacion-civil,2025-08-09T20:24:23.448Z,true
Hábitat para la Humanidad Argentina Asociación Civil,comuinicacion@hpha.org.ar,48590154,Gabriela Mistral 2670 P. B. C1419 GFL 43 Ciudad Autónoma de Buenos Aires Argentina,Facilitar el acceso a la vivienda adecuada para familias que viven con vulnerabilidad habitacional.,Educación,https://buenosaires.gob.ar/organizacion/habitat-para-la-humanidad-argentina-asociacion-civil,2025-08-09T20:24:22.948Z,true
Club Social y Deportivo Yupanqui,club_yupanqui@yahoo.com.ar,1146014477,Guaminí 4512 C1439HAB 40 Ciudad Autónoma de Buenos Aires Argentina,"Reunir a jóvenes, niñas, niños, adolescentes y adultos alrededor de actividades deportivas y culturales; desarrollar trabajo social en la comunidad.",Deportes y recreación,https://buenosaires.gob.ar/organizacion/club-social-y-deportivo-yupanqui,2025-08-09T20:24:23.047Z,true
Unión Vecinal Liniers Sud Asociación de Fomento,triscianotti@yahoo.com.ar,46419210,Pasaje Manuel Origone 946 C1408FXF 16 Ciudad Autónoma de Buenos Aires Argentina,Lograr la participación del barrio en las distintas actividades sociales.,Social / humana,https://buenosaires.gob.ar/organizacion/union-vecinal-liniers-sud-asociacion-de-fomento,2025-08-09T20:24:23.233Z,true
Asociación Civil MAKALLAY Salud y Educación Inclusivas,makallayac@gmail.com,49218607,Saraza 735 C1424CWG 24 Ciudad Autónoma de Buenos Aires Argentina,"Brindar unos servicios de salud mental para niñas, niños, adolescentes y sus familias; fomentar actividades de formación dirigidas al auto cuidado de la salud personal y familiar; apoyar las trayectorias escolares para prevenir la deserción escolar.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-makallay-salud-y-educacion-inclusivas,2025-08-09T20:24:25.238Z,true
Niño Jesús Asociación Civil,isabelcomedor@yahoo.com.ar,1536817089,Guzmán 90 C1427BON 8 Ciudad Autónoma de Buenos Aires Argentina,Ayudar integralmente a  familias en situación de vulnerabilidad social.,Social / humana,https://buenosaires.gob.ar/organizacion/nino-jesus-asociacion-civil,2025-08-09T20:24:23.484Z,true
"Federación Argentina de Lesbianas, Gays, Bisexuales y Travestis",federacion@lgbt.org.ar,1150467056,Cochabamba 477 C1150AAE 33 Ciudad Autónoma de Buenos Aires Argentina,Trabajar en todo el país por la igualdad colectiva de la diversidad sexual.,Género,https://buenosaires.gob.ar/organizacion/federacion-argentina-de-lesbianas-gays-bisexuales-y-travestis,2025-08-09T20:24:28.728Z,true
Asociación Civil Guardería la Estrellita,cpiestrellita2011@hotmail.com.ar,49182734,Lisandro De La Torre 4548 C1439GFF 40 Ciudad Autónoma de Buenos Aires Argentina,Promover los derechos de las niñas y niños desde los 45 días hasta los 3 años de edad,Otros,https://buenosaires.gob.ar/organizacion/asociacion-civil-guarderia-la-estrellita,2025-08-09T20:24:28.841Z,true
Asociación Civil Centro de Jubilados y Pensionados El Encanto por la vida,elencantoporlavida@hotmail.com,49228575,Santander 915 CC1424CMS 24 Ciudad Autónoma de Buenos Aires Argentina,Contribuir a una mejor calidad de vida de los jubilados y pensionados y su grupo familiar.,Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-centro-de-jubilados-y-pensionados-el-encanto-por-la-vida,2025-08-09T20:24:25.956Z,true
Asociación Civil Casona Cultural Humahuaca,casonahumahuaca@yahoo.com.ar,48625369,Humahuaca 3508 C1191ABF 2 Ciudad Autónoma de Buenos Aires Argentina,"Promover el desarrollo de la raíz de la cultura nacional, fomentar una mejor calidad de vida de los vecinos a partir de la integración y participación.",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-casona-cultural-humahuaca,2025-08-09T20:24:30.907Z,true
"Isauro Arancibia Asociación Civil por el Derecho de Niños, Niñas y Jóvenes a Elegir su Propio Futuro",isauroarancibia.ac@gmail.com,43070111,Prudan 1250 C1242AEB 31 Ciudad Autónoma de Buenos Aires Argentina,Acompañar a los/las estudiantes del centro educativo Isauro Arancibia en el armado de sus proyectos de vida.,Social / humana,https://buenosaires.gob.ar/organizacion/isauro-arancibia-asociacion-civil-por-el-derecho-de-ninos-ninas-y-jovenes-elegir-su,2025-08-09T20:24:29.118Z,true
Asociación Civil Contribuir al Desarrollo Local,administracion@contribuir.org.ar,47734610,Bonpland 2061 Piso 7º Dpto. A C1414CNX 22 Ciudad Autónoma de Buenos Aires Argentina,"Promover el desarrollo local, fomentar e impulsar a emprendedores, generar proyectos de inclusión social.",Educación,https://buenosaires.gob.ar/organizacion/asociacion-civil-contribuir-al-desarrollo-local,2025-08-09T20:24:30.299Z,true
Cooperativa de Trabajo de Acompañantes de Usuarios de  Paco Limitada,aupa.coop@gmail.com,1541772759,Masantonio 2984 C1437HVB 26 Ciudad Autónoma de Buenos Aires Argentina,Realiza acompañamiento integral a usuarios de Paco,Social / humana,https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-de-acompanantes-de-usuarios-de-paco-limitada,2025-08-09T20:24:38.301Z,true
"Primer Centro de Copistas para ciegos ""Santa Rosa de Lima """,info@copybraille.com.ar,43721184,Tucumán 1748 Subsuelo C1050AAJ 32 Ciudad Autónoma de Buenos Aires Argentina,"Transcribir al sistema Braille todo tipo de textos en diferentes idiomas, de matemática y su rama la geometría.",Comunicación,https://buenosaires.gob.ar/organizacion/primer-centro-de-copistas-para-ciegos-santa-rosa-de-lima,2025-08-09T20:24:40.205Z,true
"Asociación Civil, Social, Cultural y Deportiva La Metrópolis",asoc.civillametropolis@hotmail.com,49197281,Pergamino 2926 C1437CBD 47 Ciudad Autónoma de Buenos Aires Argentina,"Generar ambientes de solidaridad; promover acciones sociales; fomentar valores morales y culturales como el compromiso, el trabajo, el estudio y el deporte propendiendo al mejoramiento intelectual, cultural y físico.",Social / humana,https://buenosaires.gob.ar/organizacion/asociacion-civil-social-cultural-y-deportiva-la-metropolis,2025-08-09T20:24:36.045Z,true
Parroquia María Madre de la Esperanza,parroquiamadredelaesperanza@gmail.com,46013404,Miralla 3838 C1439EQD 40 Ciudad Autónoma de Buenos Aires Argentina,"Tender a la promoción de los derechos de niñas,  niños y adolescentes.",Deportes y recreación,https://buenosaires.gob.ar/organizacion/parroquia-maria-madre-de-la-esperanza,2025-08-09T20:24:38.169Z,true
Asociación Civil la Bombocova para la Integración Cultural,info@labombocova.com,43041205,Pedriel 449 C1280AEI 4 Ciudad Autónoma de Buenos Aires Argentina,"Fomentar la integración social mediante el acceso popular a las expresiones artísticas y culturales como herramienta educativa, fomentando la participación vecinal.",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-la-bombocova-para-la-integracion-cultural,2025-08-09T20:24:38.441Z,true
FACTUM para el Desarrollo y la Mejora de las Condiciones de Vida de los Pueblos y su Ambiente,secretaria@factum.org.ar,56112230,Perú 84 Piso 6 Of. 91 C1067AAB 19 Ciudad Autónoma de Buenos Aires Argentina,"Capacitar y brindar asistencia técnica en temas relacionados con la educación, medio ambiente, salud. Contribuir al desarrollo y la mejora de las condiciones de vida de los pueblos y su ambiente",Educación,https://buenosaires.gob.ar/organizacion/factum-para-el-desarrollo-y-la-mejora-de-las-condiciones-de-vida-de-los-pueblos-y-su,2025-08-09T20:24:39.167Z,true
Asociación Civil Paz a Favor Arte e Inclusión Social,solechimon@gmail.com,31616784,Av. Callao 1158 Piso 7º Dpto. D C1023AAR 28 Ciudad Autónoma de Buenos Aires Argentina,"Contribuir a la paz e inclusión social promoviendo experiencias de encuentro, expresión y participación en creaciones colectivas.",Cultura,https://buenosaires.gob.ar/organizacion/asociacion-civil-paz-favor-arte-e-inclusion-social,2025-08-09T20:24:38.943Z,true
Cooperativa de Trabajo Milagros Limitada,milagros.cooperativa@gmail.com,49323334,Virgilio 364 Dpto. 6 C1407BQF 41 Ciudad Autónoma de Buenos Aires Argentina,Construir viviendas colectivas; realizar tareas de mantenimiento y limpieza de escuelas y espacios públicos de la ciudad;  reconstruir la cultura del trabajo.,"Infraestructura, obras y servicios públicos",https://buenosaires.gob.ar/organizacion/cooperativa-de-trabajo-milagros-limitada,2025-08-09T20:24:45.236Z,true
